support,itemsets,length
0.013620071684587814,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Neymar da Silva Santos Junior_Pass",3
0.010513739545997611,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",3
0.01027479091995221,"Neymar da Silva Santos Junior_Carry, Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",3
0.01003584229390681,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",4
0.01003584229390681,"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",3
0.01003584229390681,"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",3
0.011469534050179211,"Carlos Henrique Casimiro_Pass, Philippe Coutinho Correia_Ball Receipt*",2
0.010752688172043012,"Carlos Henrique Casimiro_Pass, Neymar da Silva Santos Junior_Ball Receipt*",2
0.013620071684587814,"Thiago Emiliano da Silva_Ball Receipt*, Thiago Emiliano da Silva_Pass",2
0.013620071684587814,"Carlos Henrique Casimiro_Ball Receipt*, Carlos Henrique Casimiro_Pass",2
0.01003584229390681,"Carlos Henrique Casimiro_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",2
0.01003584229390681,"Carlos Henrique Casimiro_Ball Receipt*, Neymar da Silva Santos Junior_Ball Receipt*",2
0.010513739545997611,"Marcelo Vieira da Silva Júnior_Pass, Philippe Coutinho Correia_Ball Receipt*",2
0.01027479091995221,"Marcelo Vieira da Silva Júnior_Pass, Philippe Coutinho Correia_Pass",2
0.01003584229390681,"Marcelo Vieira da Silva Júnior_Pass, Philippe Coutinho Correia_Carry",2
0.015292712066905615,"Thiago Emiliano da Silva_Carry, Thiago Emiliano da Silva_Pass",2
0.012903225806451613,"Thiago Emiliano da Silva_Ball Receipt*, Thiago Emiliano da Silva_Carry",2
0.01099163679808841,"Philippe Coutinho Correia_Ball Receipt*, Thiago Emiliano da Silva_Carry",2
0.01027479091995221,"Neymar da Silva Santos Junior_Ball Receipt*, Thiago Emiliano da Silva_Carry",2
0.012903225806451613,"Thiago Emiliano da Silva_Ball Receipt*, Thiago Emiliano da Silva_Carry, Thiago Emiliano da Silva_Pass",3
0.01099163679808841,"Philippe Coutinho Correia_Ball Receipt*, Thiago Emiliano da Silva_Carry, Thiago Emiliano da Silva_Pass",3
0.01003584229390681,"Neymar da Silva Santos Junior_Ball Receipt*, Thiago Emiliano da Silva_Carry, Thiago Emiliano da Silva_Pass",3
0.014814814814814815,"Carlos Henrique Casimiro_Carry, Carlos Henrique Casimiro_Pass",2
0.013620071684587814,"Carlos Henrique Casimiro_Ball Receipt*, Carlos Henrique Casimiro_Carry",2
0.010513739545997611,"Carlos Henrique Casimiro_Carry, Philippe Coutinho Correia_Ball Receipt*",2
0.010513739545997611,"Carlos Henrique Casimiro_Carry, Neymar da Silva Santos Junior_Ball Receipt*",2
0.013142174432497013,"Carlos Henrique Casimiro_Ball Receipt*, Carlos Henrique Casimiro_Carry, Carlos Henrique Casimiro_Pass",3
0.010513739545997611,"Carlos Henrique Casimiro_Carry, Carlos Henrique Casimiro_Pass, Philippe Coutinho Correia_Ball Receipt*",3
0.01027479091995221,"Carlos Henrique Casimiro_Carry, Carlos Henrique Casimiro_Pass, Neymar da Silva Santos Junior_Ball Receipt*",3
0.012903225806451613,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Marcelo Vieira da Silva Júnior_Pass",2
0.010752688172043012,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Pass",2
0.010752688172043012,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",2
0.01027479091995221,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Carry",2
0.01027479091995221,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",3
0.01003584229390681,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",3
0.01003584229390681,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",3
0.01003584229390681,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",4
0.012903225806451613,"Marcelo Vieira da Silva Júnior_Carry, Marcelo Vieira da Silva Júnior_Pass",2
0.012664277180406212,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Marcelo Vieira da Silva Júnior_Carry",2
0.01003584229390681,"Marcelo Vieira da Silva Júnior_Carry, Philippe Coutinho Correia_Pass",2
0.01003584229390681,"Marcelo Vieira da Silva Júnior_Carry, Philippe Coutinho Correia_Ball Receipt*",2
0.012186379928315413,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Marcelo Vieira da Silva Júnior_Carry, Marcelo Vieira da Silva Júnior_Pass",3
0.011708482676224612,"João Miranda de Souza Filho_Ball Receipt*, João Miranda de Souza Filho_Pass",2
0.011947431302270013,"João Miranda de Souza Filho_Carry, João Miranda de Souza Filho_Pass",2
0.011230585424133811,"João Miranda de Souza Filho_Ball Receipt*, João Miranda de Souza Filho_Carry",2
0.011230585424133811,"João Miranda de Souza Filho_Ball Receipt*, João Miranda de Souza Filho_Carry, João Miranda de Souza Filho_Pass",3
0.01003584229390681,"Willian Borges da Silva_Ball Receipt*, Willian Borges da Silva_Carry",2
0.013142174432497013,"Granit Xhaka_Ball Receipt*, Granit Xhaka_Pass",2
0.013620071684587814,"Granit Xhaka_Carry, Granit Xhaka_Pass",2
0.013142174432497013,"Granit Xhaka_Ball Receipt*, Granit Xhaka_Carry",2
0.012186379928315413,"Granit Xhaka_Ball Receipt*, Granit Xhaka_Carry, Granit Xhaka_Pass",3
0.011230585424133811,"Héctor Miguel Herrera López_Carry, Héctor Miguel Herrera López_Pass",2
0.01099163679808841,"Héctor Miguel Herrera López_Ball Receipt*, Héctor Miguel Herrera López_Carry",2
0.010513739545997611,"Héctor Miguel Herrera López_Ball Receipt*, Héctor Miguel Herrera López_Pass",2
0.01003584229390681,"Carlos Joel Salcedo Hernández_Carry, Carlos Joel Salcedo Hernández_Pass",2
0.01003584229390681,"Toni Kroos_Carry, Toni Kroos_Pass",2
0.01003584229390681,"Toni Kroos_Ball Receipt*, Toni Kroos_Carry",2
0.01935483870967742,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass",2
0.012186379928315413,"Kevin De Bruyne_Pass, Romelu Lukaku Menama_Ball Receipt*",2
0.011230585424133811,"Kevin De Bruyne_Ball Receipt*, Romelu Lukaku Menama_Ball Receipt*",2
0.01027479091995221,"Jan Vertonghen_Pass, Kevin De Bruyne_Ball Receipt*",2
0.012186379928315413,"Jan Vertonghen_Pass, Toby Alderweireld_Pass",2
0.01003584229390681,"Eden Hazard_Ball Receipt*, Jan Vertonghen_Pass",2
0.01935483870967742,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",2
0.019115890083632018,"Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",2
0.01003584229390681,"Kevin De Bruyne_Carry, Romelu Lukaku Menama_Ball Receipt*",2
0.011947431302270013,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Carry",2
0.01099163679808841,"Kevin De Bruyne_Carry, Toby Alderweireld_Pass",2
0.017921146953405017,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",3
0.010752688172043012,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",3
0.010513739545997611,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",3
0.01003584229390681,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",4
0.010752688172043012,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry, Toby Alderweireld_Pass",3
0.010513739545997611,"Kevin De Bruyne_Carry, Kevin De Bruyne_Pass, Toby Alderweireld_Pass",3
0.01027479091995221,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass, Toby Alderweireld_Pass",4
0.013620071684587814,"Jan Vertonghen_Ball Receipt*, Jan Vertonghen_Pass",2
0.013620071684587814,"Jan Vertonghen_Carry, Jan Vertonghen_Pass",2
0.012903225806451613,"Jan Vertonghen_Ball Receipt*, Jan Vertonghen_Carry",2
0.012664277180406212,"Jan Vertonghen_Ball Receipt*, Jan Vertonghen_Carry, Jan Vertonghen_Pass",3
0.011230585424133811,"Thibaut Courtois_Carry, Thibaut Courtois_Pass",2
0.012664277180406212,"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*",2
0.011708482676224612,"Axel Witsel_Pass, Kevin De Bruyne_Carry",2
0.011469534050179211,"Axel Witsel_Pass, Kevin De Bruyne_Pass",2
0.013381123058542414,"Axel Witsel_Pass, Toby Alderweireld_Pass",2
0.01027479091995221,"Axel Witsel_Pass, Eden Hazard_Ball Receipt*",2
0.01003584229390681,"Axel Witsel_Pass, Jan Vertonghen_Pass",2
0.011230585424133811,"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",3
0.011230585424133811,"Axel Witsel_Pass, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",3
0.01099163679808841,"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass",3
0.010752688172043012,"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",4
0.015531660692951015,"Axel Witsel_Carry, Axel Witsel_Pass",2
0.014336917562724014,"Axel Witsel_Ball Receipt*, Axel Witsel_Carry",2
0.01027479091995221,"Axel Witsel_Carry, Toby Alderweireld_Pass",2
0.013142174432497013,"Axel Witsel_Ball Receipt*, Axel Witsel_Carry, Axel Witsel_Pass",3
0.01027479091995221,"Axel Witsel_Carry, Axel Witsel_Pass, Toby Alderweireld_Pass",3
0.012186379928315413,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*",2
0.011947431302270013,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Pass",2
0.010513739545997611,"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass",3
0.01027479091995221,"Eden Hazard_Ball Receipt*, Toby Alderweireld_Pass",2
0.011708482676224612,"Kevin De Bruyne_Ball Receipt*, Toby Alderweireld_Pass",2
0.01099163679808841,"Kevin De Bruyne_Pass, Toby Alderweireld_Pass",2
0.010513739545997611,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass, Toby Alderweireld_Pass",3
0.017682198327359618,"Eden Hazard_Ball Receipt*, Eden Hazard_Carry",2
0.01887694145758662,"Toby Alderweireld_Carry, Toby Alderweireld_Pass",2
0.012664277180406212,"Axel Witsel_Pass, Toby Alderweireld_Carry",2
0.011230585424133811,"Jan Vertonghen_Pass, Toby Alderweireld_Carry",2
0.01027479091995221,"Kevin De Bruyne_Ball Receipt*, Toby Alderweireld_Carry",2
0.012664277180406212,"Axel Witsel_Pass, Toby Alderweireld_Carry, Toby Alderweireld_Pass",3
0.011230585424133811,"Jan Vertonghen_Pass, Toby Alderweireld_Carry, Toby Alderweireld_Pass",3
0.01027479091995221,"Kevin De Bruyne_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",3
0.017443249701314216,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",2
0.01696535244922342,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",2
0.011947431302270013,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",2
0.010752688172043012,"Jan Vertonghen_Pass, Toby Alderweireld_Ball Receipt*",2
0.01696535244922342,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",3
0.011947431302270013,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",3
0.011947431302270013,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",3
0.011947431302270013,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",4
0.010752688172043012,"Jan Vertonghen_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",3
0.01027479091995221,"Jan Vertonghen_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",3
0.01027479091995221,"Jan Vertonghen_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",4
0.015770609318996417,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass",2
0.012425328554360812,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Pass",2
0.011947431302270013,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry",2
0.01099163679808841,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",2
0.010513739545997611,"Axel Witsel_Ball Receipt*, Jan Vertonghen_Pass",2
0.010752688172043012,"Axel Witsel_Ball Receipt*, Kevin De Bruyne_Carry",2
0.01027479091995221,"Axel Witsel_Ball Receipt*, Kevin De Bruyne_Pass",2
0.010513739545997611,"Axel Witsel_Ball Receipt*, Kevin De Bruyne_Ball Receipt*",2
0.011947431302270013,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Pass",3
0.011947431302270013,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",3
0.011469534050179211,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Carry",3
0.011469534050179211,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Carry, Toby Alderweireld_Pass",4
0.01099163679808841,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",3
0.01099163679808841,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",3
0.010752688172043012,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",3
0.01099163679808841,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",4
0.010752688172043012,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",4
0.010752688172043012,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",4
0.010752688172043012,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",5
0.01027479091995221,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Kevin De Bruyne_Carry",3
0.01027479091995221,"Axel Witsel_Ball Receipt*, Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",3
0.01027479091995221,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*",3
0.01003584229390681,"Axel Witsel_Ball Receipt*, Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",3
0.013620071684587814,"Eden Hazard_Ball Receipt*, Eden Hazard_Pass",2
0.013381123058542414,"Eden Hazard_Carry, Eden Hazard_Pass",2
0.011708482676224612,"Eden Hazard_Ball Receipt*, Eden Hazard_Carry, Eden Hazard_Pass",3
0.01027479091995221,"Romelu Lukaku Menama_Ball Receipt*, Romelu Lukaku Menama_Carry",2
0.01003584229390681,"Jesse Lingard_Ball Receipt*, Jordan Brian Henderson_Pass",2
0.013859020310633213,"Jesse Lingard_Ball Receipt*, Jesse Lingard_Pass",2
0.014575866188769415,"Jordan Brian Henderson_Ball Receipt*, Jordan Brian Henderson_Pass",2
0.01003584229390681,"Jordan Brian Henderson_Ball Receipt*, Kyle Walker_Pass",2
0.013381123058542414,"Jordan Brian Henderson_Carry, Jordan Brian Henderson_Pass",2
0.012425328554360812,"Jordan Brian Henderson_Ball Receipt*, Jordan Brian Henderson_Carry",2
0.012425328554360812,"Jordan Brian Henderson_Ball Receipt*, Jordan Brian Henderson_Carry, Jordan Brian Henderson_Pass",3
0.010752688172043012,"Harry Maguire_Pass, John Stones_Pass",2
0.01027479091995221,"Harry Maguire_Pass, Jesse Lingard_Ball Receipt*",2
0.017682198327359618,"John Stones_Ball Receipt*, John Stones_Pass",2
0.01003584229390681,"Harry Maguire_Pass, John Stones_Ball Receipt*",2
0.017921146953405017,"John Stones_Carry, John Stones_Pass",2
0.017204301075268817,"John Stones_Ball Receipt*, John Stones_Carry",2
0.01696535244922342,"John Stones_Ball Receipt*, John Stones_Carry, John Stones_Pass",3
0.015053763440860216,"Harry Maguire_Ball Receipt*, Harry Maguire_Pass",2
0.011469534050179211,"John Stones_Ball Receipt*, Kyle Walker_Pass",2
0.011469534050179211,"John Stones_Pass, Kyle Walker_Pass",2
0.010752688172043012,"John Stones_Carry, Kyle Walker_Pass",2
0.010752688172043012,"Jordan Brian Henderson_Pass, Kyle Walker_Pass",2
0.01099163679808841,"John Stones_Ball Receipt*, John Stones_Pass, Kyle Walker_Pass",3
0.010752688172043012,"John Stones_Carry, John Stones_Pass, Kyle Walker_Pass",3
0.010513739545997611,"John Stones_Ball Receipt*, John Stones_Carry, Kyle Walker_Pass",3
0.010513739545997611,"John Stones_Ball Receipt*, John Stones_Carry, John Stones_Pass, Kyle Walker_Pass",4
0.014097968936678614,"Harry Maguire_Carry, Harry Maguire_Pass",2
0.012664277180406212,"Harry Maguire_Ball Receipt*, Harry Maguire_Carry",2
0.01003584229390681,"Harry Maguire_Carry, John Stones_Pass",2
0.012664277180406212,"Harry Maguire_Ball Receipt*, Harry Maguire_Carry, Harry Maguire_Pass",3
0.01003584229390681,"Harry Maguire_Carry, Harry Maguire_Pass, John Stones_Pass",3
0.012664277180406212,"Jesse Lingard_Ball Receipt*, Jesse Lingard_Carry",2
0.011230585424133811,"Jesse Lingard_Carry, Jesse Lingard_Pass",2
0.01027479091995221,"Jesse Lingard_Ball Receipt*, Jesse Lingard_Carry, Jesse Lingard_Pass",3
0.013381123058542414,"Kyle Walker_Carry, Kyle Walker_Pass",2
0.01027479091995221,"John Stones_Ball Receipt*, Kyle Walker_Carry",2
0.01003584229390681,"John Stones_Pass, Kyle Walker_Carry",2
0.01027479091995221,"John Stones_Ball Receipt*, Kyle Walker_Carry, Kyle Walker_Pass",3
0.01003584229390681,"John Stones_Pass, Kyle Walker_Carry, Kyle Walker_Pass",3
0.013142174432497013,"Kyle Walker_Ball Receipt*, Kyle Walker_Pass",2
0.012186379928315413,"Kyle Walker_Ball Receipt*, Kyle Walker_Carry",2
0.010513739545997611,"John Stones_Pass, Kyle Walker_Ball Receipt*",2
0.01027479091995221,"John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*",2
0.011947431302270013,"Kyle Walker_Ball Receipt*, Kyle Walker_Carry, Kyle Walker_Pass",3
0.010513739545997611,"John Stones_Pass, Kyle Walker_Ball Receipt*, Kyle Walker_Pass",3
0.01027479091995221,"John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*, Kyle Walker_Pass",3
0.01003584229390681,"John Stones_Ball Receipt*, John Stones_Pass, Kyle Walker_Ball Receipt*",3
0.01003584229390681,"John Stones_Ball Receipt*, John Stones_Pass, Kyle Walker_Ball Receipt*, Kyle Walker_Pass",4
0.01099163679808841,"Bamidele Alli_Ball Receipt*, Bamidele Alli_Pass",2
0.01003584229390681,"Harry Kane_Ball Receipt*, Harry Kane_Pass",2
0.011469534050179211,"Raheem Shaquille Sterling_Ball Receipt*, Raheem Shaquille Sterling_Carry",2
0.01099163679808841,"Jordan Pickford_Carry, Jordan Pickford_Pass",2
0.01003584229390681,"Maya Yoshida_Ball Receipt*, Maya Yoshida_Pass",2
0.01003584229390681,"Maya Yoshida_Carry, Maya Yoshida_Pass",2
0.011469534050179211,"Gaku Shibasaki_Ball Receipt*, Gaku Shibasaki_Pass",2
0.01027479091995221,"Gaku Shibasaki_Carry, Gaku Shibasaki_Pass",2
0.011947431302270013,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Pass",2
0.010513739545997611,"Luis Alberto Suárez Díaz_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",2
0.015292712066905615,"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",2
0.012664277180406212,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",2
0.010752688172043012,"Diego Roberto Godín Leal_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",2
0.011230585424133811,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",3
0.015292712066905615,"Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",2
0.014575866188769415,"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry",2
0.01099163679808841,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry",2
0.014097968936678614,"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",3
0.01099163679808841,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry",3
0.010752688172043012,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",3
0.010752688172043012,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",4
0.01027479091995221,"José María Giménez de Vargas_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",2
0.010513739545997611,"Diego Roberto Godín Leal_Pass, José María Giménez de Vargas_Pass",2
0.012664277180406212,"José María Giménez de Vargas_Ball Receipt*, José María Giménez de Vargas_Pass",2
0.012425328554360812,"José María Giménez de Vargas_Carry, José María Giménez de Vargas_Pass",2
0.011708482676224612,"José María Giménez de Vargas_Ball Receipt*, José María Giménez de Vargas_Carry",2
0.011708482676224612,"José María Giménez de Vargas_Ball Receipt*, José María Giménez de Vargas_Carry, José María Giménez de Vargas_Pass",3
0.016248506571087215,"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",2
0.011230585424133811,"Matías Vecino Falero_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",2
0.01003584229390681,"Matías Vecino Falero_Carry, Rodrigo Bentancur Colmán_Pass",2
0.011230585424133811,"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",3
0.01003584229390681,"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Pass",3
0.015531660692951015,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass",2
0.014575866188769415,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry",2
0.010513739545997611,"Matías Vecino Falero_Ball Receipt*, Rodrigo Bentancur Colmán_Ball Receipt*",2
0.014336917562724014,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",3
0.010513739545997611,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",3
0.01003584229390681,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",3
0.01003584229390681,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry, Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",4
0.013859020310633213,"Diego Roberto Godín Leal_Ball Receipt*, Diego Roberto Godín Leal_Pass",2
0.01003584229390681,"Diego Roberto Godín Leal_Ball Receipt*, Rodrigo Bentancur Colmán_Ball Receipt*",2
0.014814814814814815,"Diego Roberto Godín Leal_Carry, Diego Roberto Godín Leal_Pass",2
0.013381123058542414,"Diego Roberto Godín Leal_Ball Receipt*, Diego Roberto Godín Leal_Carry",2
0.01003584229390681,"Diego Roberto Godín Leal_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",2
0.013381123058542414,"Diego Roberto Godín Leal_Ball Receipt*, Diego Roberto Godín Leal_Carry, Diego Roberto Godín Leal_Pass",3
0.01003584229390681,"Diego Roberto Godín Leal_Carry, Diego Roberto Godín Leal_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",3
0.01003584229390681,"José Martín Cáceres Silva_Ball Receipt*, José Martín Cáceres Silva_Pass",2
0.01099163679808841,"Vincent Kompany_Ball Receipt*, Vincent Kompany_Pass",2
0.011230585424133811,"Vincent Kompany_Carry, Vincent Kompany_Pass",2
0.01027479091995221,"Vincent Kompany_Ball Receipt*, Vincent Kompany_Carry",2
0.01003584229390681,"Vincent Kompany_Ball Receipt*, Vincent Kompany_Carry, Vincent Kompany_Pass",3
