antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
Matías Vecino Falero_Carry,"Matías Vecino Falero_Ball Receipt*, Rodrigo Bentancur Colmán_Ball Receipt*",0.016487455197132617,0.010513739545997611,0.01003584229390681,0.608695652173913,57.89525691699604,1.0,0.009862497484187853,2.5286871100491166,0.9992017215049284,0.5915492957746479,0.6045378662998855,0.7816205533596837
"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass","Matías Vecino Falero_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",0.015531660692951015,0.011230585424133811,0.01003584229390681,0.6461538461538462,57.53518821603929,1.0,0.009861412651715962,2.7943483455404916,0.9981218215441516,0.6000000000000002,0.64213481057367,0.769885433715221
"Matías Vecino Falero_Carry, Rodrigo Bentancur Colmán_Ball Receipt*","Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass",0.011230585424133811,0.015531660692951015,0.01003584229390681,0.8936170212765958,57.53518821603929,1.0,0.009861412651715962,9.254002389486267,0.9937800639830606,0.6000000000000002,0.8919386490394547,0.769885433715221
Granit Xhaka_Carry,Granit Xhaka_Pass,0.014575866188769415,0.016248506571087215,0.013620071684587814,0.9344262295081968,57.508437801350055,1.0,0.013383235627040307,15.00221027479093,0.9971455068320656,0.7916666666666667,0.9333431553295612,0.8863307618129219
Granit Xhaka_Pass,Granit Xhaka_Carry,0.016248506571087215,0.014575866188769415,0.013620071684587814,0.8382352941176472,57.508437801350055,1.0,0.013383235627040307,6.091712827196703,0.9988409206158462,0.7916666666666667,0.8358425571974669,0.8863307618129219
Thomas Delaney_Carry,Thomas Delaney_Pass,0.013381123058542414,0.016487455197132617,0.012664277180406212,0.9464285714285714,57.402950310559,1.0,0.012443656513491176,18.35890083632018,0.9959056283900803,0.736111111111111,0.945530508121616,0.8572722567287785
Thomas Delaney_Pass,Thomas Delaney_Carry,0.016487455197132617,0.013381123058542414,0.012664277180406212,0.7681159420289855,57.402950310559,1.0,0.012443656513491176,4.254793906810035,0.9990511029209527,0.736111111111111,0.7649709899228152,0.8572722567287785
"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Pass",Lionel Andrés Messi Cuccittini_Carry,0.012903225806451613,0.016487455197132617,0.012186379928315413,0.9444444444444445,57.28260869565218,1.0,0.011973638570933056,17.70322580645164,0.9953863898500577,0.7083333333333334,0.9435131195335278,0.8417874396135266
Lionel Andrés Messi Cuccittini_Carry,"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Pass",0.016487455197132617,0.012903225806451613,0.012186379928315413,0.7391304347826088,57.28260869565218,1.0,0.011973638570933056,3.783870967741936,0.9990138912707939,0.7083333333333334,0.7357203751065644,0.8417874396135266
Thomas Delaney_Pass,"Thomas Delaney_Ball Receipt*, Thomas Delaney_Carry",0.016487455197132617,0.012664277180406212,0.011947431302270013,0.7246376811594203,57.21903199343725,1.0,0.011738629599653995,3.58558762497642,0.9989941690962097,0.6944444444444445,0.721105686266257,0.8340169537872573
"Thomas Delaney_Ball Receipt*, Thomas Delaney_Carry",Thomas Delaney_Pass,0.012664277180406212,0.016487455197132617,0.011947431302270013,0.9433962264150944,57.21903199343724,1.0,0.011738629599653995,17.37538829151733,0.9951258470474347,0.6944444444444445,0.9424473293360471,0.8340169537872573
"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*","Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Carry",0.012664277180406212,0.013859020310633213,0.01003584229390681,0.7924528301886793,57.17957059206247,1.0,0.009860327819244072,4.751406538503313,0.9951136311252479,0.6086956521739132,0.7895360054130416,0.7582953806115811
"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Carry","Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.013859020310633213,0.012664277180406212,0.01003584229390681,0.7241379310344828,57.17957059206246,1.0,0.009860327819244072,3.5790919952210274,0.996319244925981,0.6086956521739132,0.7205995259872484,0.7582953806115811
Granit Xhaka_Pass,"Granit Xhaka_Ball Receipt*, Granit Xhaka_Carry",0.016248506571087215,0.013142174432497013,0.012186379928315413,0.7500000000000001,57.06818181818183,1.0,0.01197283922069061,3.947431302270014,0.9987045583353575,0.7083333333333334,0.7466707021791769,0.8386363636363637
"Granit Xhaka_Ball Receipt*, Granit Xhaka_Carry",Granit Xhaka_Pass,0.013142174432497013,0.016248506571087215,0.012186379928315413,0.9272727272727274,57.06818181818183,1.0,0.01197283922069061,13.526583034647567,0.9955609362389023,0.7083333333333334,0.9260714995473316,0.8386363636363637
Rodrigo Bentancur Colmán_Carry,"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",0.016248506571087215,0.015292712066905615,0.014097968936678614,0.8676470588235294,56.735983455882355,1.0,0.013849485204169754,7.440010619938937,0.9986002643030346,0.8082191780821918,0.8655915897055255,0.8947610294117647
"Rodrigo Bentancur Colmán_Ball Receipt*, Rodrigo Bentancur Colmán_Pass",Rodrigo Bentancur Colmán_Carry,0.015292712066905615,0.016248506571087215,0.014097968936678614,0.921875,56.735983455882355,1.0,0.013849485204169754,12.592019115890084,0.9976309847453516,0.8082191780821918,0.9205846186543599,0.8947610294117647
"Matías Vecino Falero_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",Matías Vecino Falero_Ball Receipt*,0.011230585424133811,0.015770609318996417,0.01003584229390681,0.8936170212765958,56.663442940038685,1.0,0.00985872911875918,9.25175627240144,0.993509631982324,0.5915492957746479,0.8919124141885296,0.7649903288201161
"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",Matías Vecino Falero_Ball Receipt*,0.011230585424133811,0.015770609318996417,0.01003584229390681,0.8936170212765958,56.663442940038685,1.0,0.00985872911875918,9.25175627240144,0.993509631982324,0.5915492957746479,0.8919124141885296,0.7649903288201161
Matías Vecino Falero_Ball Receipt*,"Matías Vecino Falero_Carry, Rodrigo Bentancur Colmán_Ball Receipt*",0.015770609318996417,0.011230585424133811,0.01003584229390681,0.6363636363636362,56.66344294003868,1.0,0.00985872911875918,2.719115890083631,0.9980924634966879,0.5915492957746479,0.6322334021705698,0.7649903288201161
Matías Vecino Falero_Ball Receipt*,"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",0.015770609318996417,0.011230585424133811,0.01003584229390681,0.6363636363636362,56.66344294003868,1.0,0.00985872911875918,2.719115890083631,0.9980924634966879,0.5915492957746479,0.6322334021705698,0.7649903288201161
Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,0.015770609318996417,0.015292712066905615,0.013620071684587814,0.8636363636363636,56.47372159090909,1.0,0.013378896297152745,7.221186778176026,0.9980322255018464,0.7808219178082193,0.8615186075753899,0.8771306818181819
Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Ball Receipt*,0.015292712066905615,0.015770609318996417,0.013620071684587814,0.8906250000000001,56.47372159090909,1.0,0.013378896297152745,8.998668714797756,0.9975478614030832,0.7808219178082193,0.888872450837582,0.8771306818181819
Javier Alejandro Mascherano_Ball Receipt*,"Javier Alejandro Mascherano_Carry, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.01696535244922342,0.010513739545997611,0.01003584229390681,0.5915492957746479,56.26440460947503,1.0,0.009857472996949623,2.4225353273184194,0.9991781836701623,0.5753424657534247,0.5872093221001935,0.7730473751600512
Javier Alejandro Mascherano_Ball Receipt*,"Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.01696535244922342,0.010513739545997611,0.01003584229390681,0.5915492957746479,56.26440460947503,1.0,0.009857472996949623,2.4225353273184194,0.9991781836701623,0.5753424657534247,0.5872093221001935,0.7730473751600512
"Javier Alejandro Mascherano_Carry, Lionel Andrés Messi Cuccittini_Ball Receipt*",Javier Alejandro Mascherano_Ball Receipt*,0.010513739545997611,0.01696535244922342,0.01003584229390681,0.9545454545454545,56.26440460947502,1.0,0.009857472996949623,21.626762246117053,0.9926633778360414,0.5753424657534247,0.9537609935033367,0.7730473751600512
"Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",Javier Alejandro Mascherano_Ball Receipt*,0.010513739545997611,0.01696535244922342,0.01003584229390681,0.9545454545454545,56.26440460947502,1.0,0.009857472996949623,21.626762246117053,0.9926633778360414,0.5753424657534247,0.9537609935033367,0.7730473751600512
"Carlos Henrique Casimiro_Carry, Carlos Henrique Casimiro_Pass",Carlos Henrique Casimiro_Ball Receipt*,0.014814814814814815,0.015770609318996417,0.013142174432497013,0.8870967741935484,56.24999999999999,1.0,0.01290853577591929,8.717460317460317,0.9969924812030077,0.7534246575342465,0.8852876911871813,0.8602150537634408
Carlos Henrique Casimiro_Ball Receipt*,"Carlos Henrique Casimiro_Carry, Carlos Henrique Casimiro_Pass",0.015770609318996417,0.014814814814814815,0.013142174432497013,0.8333333333333333,56.24999999999999,1.0,0.01290853577591929,5.911111111111109,0.9979606700655499,0.7534246575342465,0.8308270676691728,0.8602150537634408
Jordan Pickford_Carry,Jordan Pickford_Pass,0.011230585424133811,0.017443249701314216,0.01099163679808841,0.9787234042553191,56.10900612066453,1.0,0.010795738892243304,46.18016726403817,0.9933332632861916,0.6216216216216216,0.9783456825896183,0.8044301952783445
Jordan Pickford_Pass,Jordan Pickford_Carry,0.017443249701314216,0.011230585424133811,0.01099163679808841,0.6301369863013698,56.109006120664525,1.0,0.010795738892243304,2.673339528297712,0.9996140669937406,0.6216216216216216,0.625936028920066,0.8044301952783445
Matías Vecino Falero_Ball Receipt*,Matías Vecino Falero_Carry,0.015770609318996417,0.016487455197132617,0.014575866188769415,0.9242424242424242,56.05731225296442,1.0,0.014315848974190979,12.982365591397842,0.9978985827373347,0.8243243243243245,0.9229724357275377,0.9041501976284585
Matías Vecino Falero_Carry,Matías Vecino Falero_Ball Receipt*,0.016487455197132617,0.015770609318996417,0.014575866188769415,0.8840579710144927,56.057312252964415,1.0,0.014315848974190979,8.48897849462365,0.9986259140658604,0.8243243243243245,0.8822001963330061,0.9041501976284585
Javier Alejandro Mascherano_Carry,"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.014814814814814815,0.012664277180406212,0.010513739545997611,0.7096774193548387,56.03773584905661,1.0,0.010326120624806407,3.40082304526749,0.9969241285030759,0.6197183098591549,0.7059535333978704,0.7699330493000609
"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",Javier Alejandro Mascherano_Carry,0.012664277180406212,0.014814814814814815,0.010513739545997611,0.8301886792452831,56.0377358490566,1.0,0.010326120624806407,5.80164609053498,0.9947527061515445,0.6197183098591549,0.8276351255497234,0.7699330493000609
"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass",Matías Vecino Falero_Carry,0.015531660692951015,0.016487455197132617,0.014336917562724014,0.9230769230769231,55.986622073578594,1.0,0.014080840002911918,12.785663082437285,0.9976334951456309,0.8108108108108107,0.9217873962771923,0.8963210702341138
Matías Vecino Falero_Carry,"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Pass",0.016487455197132617,0.015531660692951015,0.014336917562724014,0.8695652173913043,55.986622073578594,1.0,0.014080840002911918,7.547590601354041,0.9986030126336248,0.8108108108108107,0.8675073870831574,0.8963210702341138
"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",Matías Vecino Falero_Ball Receipt*,0.016248506571087215,0.015770609318996417,0.014336917562724014,0.8823529411764707,55.94919786096256,1.0,0.014080668713574251,8.365949820788536,0.9983483118775807,0.8108108108108107,0.8804678462790798,0.8957219251336899
Matías Vecino Falero_Ball Receipt*,"Matías Vecino Falero_Carry, Matías Vecino Falero_Pass",0.015770609318996417,0.016248506571087215,0.014336917562724014,0.909090909090909,55.94919786096256,1.0,0.014080668713574251,10.821266427718024,0.9978635591162903,0.8108108108108107,0.9075893744341642,0.8957219251336899
"Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass","Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",0.015292712066905615,0.012664277180406212,0.010752688172043012,0.7031250000000001,55.520341981132084,1.0,0.010559017027587577,3.325762434760738,0.9972390735797676,0.6250000000000002,0.6993170680058084,0.7760908018867925
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*","Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",0.012664277180406212,0.015292712066905615,0.010752688172043012,0.8490566037735849,55.52034198113208,1.0,0.010559017027587577,6.523685782556751,0.9945842744971496,0.6250000000000002,0.8467124209639536,0.7760908018867925
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Pass",Rodrigo Bentancur Colmán_Carry,0.011947431302270013,0.016248506571087215,0.010752688172043012,0.9,55.38970588235295,1.0,0.010558560256020465,9.83751493428913,0.9938196963589953,0.6164383561643837,0.8983483118775808,0.7808823529411766
Rodrigo Bentancur Colmán_Carry,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Pass",0.016248506571087215,0.011947431302270013,0.010752688172043012,0.661764705882353,55.38970588235295,1.0,0.010558560256020465,2.9211988987585067,0.9981647909750898,0.6164383561643837,0.6576747990610997,0.7808823529411766
"John Stones_Ball Receipt*, John Stones_Pass","John Stones_Carry, Kyle Walker_Pass",0.017682198327359618,0.010752688172043012,0.010513739545997611,0.5945945945945946,55.2972972972973,1.0,0.010323608381187293,2.4401433691756274,0.9995908980340993,0.5866666666666666,0.5901880141010576,0.7861861861861862
"John Stones_Carry, Kyle Walker_Pass","John Stones_Ball Receipt*, John Stones_Pass",0.010752688172043012,0.017682198327359618,0.010513739545997611,0.9777777777777777,55.29729729729729,1.0,0.010323608381187293,44.20430107526875,0.9925889328063241,0.5866666666666666,0.9773777669666748,0.7861861861861862
Javier Alejandro Mascherano_Ball Receipt*,Javier Alejandro Mascherano_Carry,0.01696535244922342,0.014814814814814815,0.013859020310633213,0.8169014084507041,55.14084507042253,1.0,0.013607681755829904,5.380626780626778,0.9988097832464419,0.7733333333333332,0.8141480461717674,0.876192639709223
Javier Alejandro Mascherano_Carry,Javier Alejandro Mascherano_Ball Receipt*,0.014814814814814815,0.01696535244922342,0.013859020310633213,0.9354838709677419,55.14084507042253,1.0,0.013607681755829904,15.237037037037025,0.996629504796474,0.7733333333333332,0.9343704423918328,0.876192639709223
"Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass",Javier Alejandro Mascherano_Ball Receipt*,0.014575866188769415,0.01696535244922342,0.013620071684587814,0.9344262295081968,55.07850380974371,1.0,0.013372786977442623,14.991278375149353,0.9963670086953562,0.7599999999999999,0.9332945480048137,0.8686215654583237
Javier Alejandro Mascherano_Ball Receipt*,"Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass",0.01696535244922342,0.014575866188769415,0.013620071684587814,0.8028169014084506,55.0785038097437,1.0,0.013372786977442623,4.997508107185525,0.9987889022507654,0.7599999999999999,0.7999002745864127,0.8686215654583237
Kyle Walker_Pass,"John Stones_Pass, Kyle Walker_Ball Receipt*",0.01816009557945042,0.010513739545997611,0.010513739545997611,0.5789473684210527,55.06578947368421,1.0,0.010322809030944846,2.3500298685782557,1.0,0.5789473684210527,0.5744734935624499,0.7894736842105263
Carlos Henrique Casimiro_Pass,"Carlos Henrique Casimiro_Carry, Philippe Coutinho Correia_Ball Receipt*",0.01816009557945042,0.010513739545997611,0.010513739545997611,0.5789473684210527,55.06578947368421,1.0,0.010322809030944846,2.3500298685782557,1.0,0.5789473684210527,0.5744734935624499,0.7894736842105263
Rodrigo Bentancur Colmán_Ball Receipt*,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",0.01816009557945042,0.010752688172043012,0.010752688172043012,0.5921052631578948,55.06578947368421,1.0,0.010557418327102684,2.4252514741588627,1.0,0.5921052631578948,0.5876716247139588,0.7960526315789473
"John Stones_Ball Receipt*, Kyle Walker_Carry",Kyle Walker_Pass,0.01027479091995221,0.01816009557945042,0.01027479091995221,1.0,55.065789473684205,1.0,0.01008819973478701,inf,0.9920328343795268,0.5657894736842105,1.0,0.7828947368421053
Kyle Walker_Pass,"John Stones_Ball Receipt*, Kyle Walker_Carry",0.01816009557945042,0.01027479091995221,0.01027479091995221,0.5657894736842105,55.065789473684205,1.0,0.01008819973478701,2.2793671481843525,1.0,0.5657894736842105,0.5612817352410481,0.7828947368421053
"John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*",Kyle Walker_Pass,0.01027479091995221,0.01816009557945042,0.01027479091995221,1.0,55.065789473684205,1.0,0.01008819973478701,inf,0.9920328343795268,0.5657894736842105,1.0,0.7828947368421053
Kyle Walker_Pass,"John Stones_Ball Receipt*, John Stones_Pass, Kyle Walker_Ball Receipt*",0.01816009557945042,0.01003584229390681,0.01003584229390681,0.5526315789473684,55.065789473684205,1.0,0.009853590438629172,2.212861058401855,1.0,0.5526315789473684,0.5480963451351042,0.7763157894736842
"Carlos Henrique Casimiro_Carry, Philippe Coutinho Correia_Ball Receipt*",Carlos Henrique Casimiro_Pass,0.010513739545997611,0.01816009557945042,0.010513739545997611,1.0,55.065789473684205,1.0,0.010322809030944846,inf,0.9922723979715045,0.5789473684210527,1.0,0.7894736842105263
"John Stones_Ball Receipt*, John Stones_Pass, Kyle Walker_Ball Receipt*",Kyle Walker_Pass,0.01003584229390681,0.01816009557945042,0.01003584229390681,1.0,55.065789473684205,1.0,0.009853590438629172,inf,0.9917933864349506,0.5526315789473684,1.0,0.7763157894736842
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry, Rodrigo Bentancur Colmán_Pass",Rodrigo Bentancur Colmán_Ball Receipt*,0.010752688172043012,0.01816009557945042,0.010752688172043012,1.0,55.065789473684205,1.0,0.010557418327102684,inf,0.9925120772946859,0.5921052631578948,1.0,0.7960526315789473
Rodrigo Bentancur Colmán_Ball Receipt*,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry",0.01816009557945042,0.01099163679808841,0.01099163679808841,0.6052631578947367,55.065789473684205,1.0,0.01079202762326052,2.505487853444842,1.0,0.6052631578947367,0.600876133314683,0.8026315789473684
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Carry",Rodrigo Bentancur Colmán_Ball Receipt*,0.01099163679808841,0.01816009557945042,0.01099163679808841,1.0,55.065789473684205,1.0,0.01079202762326052,inf,0.9927518724329549,0.6052631578947367,1.0,0.8026315789473684
Kyle Walker_Pass,"John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*",0.01816009557945042,0.01027479091995221,0.01027479091995221,0.5657894736842105,55.065789473684205,1.0,0.01008819973478701,2.2793671481843525,1.0,0.5657894736842105,0.5612817352410481,0.7828947368421053
Kyle Walker_Pass,"John Stones_Pass, Kyle Walker_Carry",0.01816009557945042,0.01003584229390681,0.01003584229390681,0.5526315789473684,55.065789473684205,1.0,0.009853590438629172,2.212861058401855,1.0,0.5526315789473684,0.5480963451351042,0.7763157894736842
"John Stones_Pass, Kyle Walker_Carry",Kyle Walker_Pass,0.01003584229390681,0.01816009557945042,0.01003584229390681,1.0,55.065789473684205,1.0,0.009853590438629172,inf,0.9917933864349506,0.5526315789473684,1.0,0.7763157894736842
"John Stones_Pass, Kyle Walker_Ball Receipt*",Kyle Walker_Pass,0.010513739545997611,0.01816009557945042,0.010513739545997611,1.0,55.065789473684205,1.0,0.010322809030944846,inf,0.9922723979715045,0.5789473684210527,1.0,0.7894736842105263
Granit Xhaka_Pass,Granit Xhaka_Ball Receipt*,0.016248506571087215,0.014814814814814815,0.013142174432497013,0.8088235294117648,54.59558823529412,1.0,0.012901455816629055,5.153276353276357,0.9978978514805574,0.7333333333333334,0.8059486952675808,0.8479601518026566
Granit Xhaka_Ball Receipt*,Granit Xhaka_Pass,0.014814814814814815,0.016248506571087215,0.013142174432497013,0.8870967741935484,54.59558823529412,1.0,0.012901455816629055,8.713227513227512,0.9964456596035545,0.7333333333333334,0.885231965023075,0.8479601518026566
Thomas Delaney_Ball Receipt*,Thomas Delaney_Pass,0.013859020310633213,0.016487455197132617,0.012425328554360812,0.896551724137931,54.377811094452774,1.0,0.012196828577913096,9.507287933094387,0.9954054910439695,0.6933333333333332,0.8948175329244998,0.825087456271864
Thomas Delaney_Pass,Thomas Delaney_Ball Receipt*,0.016487455197132617,0.013859020310633213,0.012425328554360812,0.753623188405797,54.37781109445277,1.0,0.012196828577913096,4.002572211680369,0.9980657098004037,0.6933333333333332,0.7501606599171942,0.825087456271864
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*","Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry",0.012664277180406212,0.014575866188769415,0.01003584229390681,0.7924528301886793,54.367460562944636,1.0,0.009851249484347723,4.74795264472684,0.9941974369612318,0.5833333333333334,0.7893829035741083,0.7404887101763069
"Matías Vecino Falero_Ball Receipt*, Matías Vecino Falero_Carry","Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",0.014575866188769415,0.012664277180406212,0.01003584229390681,0.6885245901639344,54.367460562944636,1.0,0.009851249484347723,3.1698673206313273,0.9961260449863747,0.5833333333333334,0.6845293828257661,0.7404887101763069
Thibaut Courtois_Carry,Thibaut Courtois_Pass,0.011708482676224612,0.017682198327359618,0.011230585424133811,0.9591836734693877,54.245725317153884,1.0,0.011023553711340353,24.066786140979662,0.9931941643689041,0.6184210526315789,0.9584489597347087,0.7971594043022614
Thibaut Courtois_Pass,Thibaut Courtois_Carry,0.017682198327359618,0.011708482676224612,0.011230585424133811,0.6351351351351351,54.245725317153884,1.0,0.011023553711340353,2.7086508252577546,0.9992340218510795,0.6184210526315789,0.6308125098018714,0.7971594043022614
Gaku Shibasaki_Pass,Gaku Shibasaki_Ball Receipt*,0.015531660692951015,0.013620071684587814,0.011469534050179211,0.7384615384615385,54.21862348178138,1.0,0.011257991718160524,3.7714526670883415,0.9970418689320388,0.6486486486486486,0.7348501788908766,0.7902834008097166
Gaku Shibasaki_Ball Receipt*,Gaku Shibasaki_Pass,0.013620071684587814,0.015531660692951015,0.011469534050179211,0.8421052631578947,54.21862348178137,1.0,0.011257991718160524,6.234966148944642,0.995109617248062,0.6486486486486486,0.8396142054164537,0.7902834008097166
"Axel Witsel_Pass, Toby Alderweireld_Carry","Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.012664277180406212,0.017443249701314216,0.011947431302270013,0.9433962264150944,54.08374256913932,1.0,0.011726525153125531,17.35850258861012,0.9940997095837367,0.6578947368421054,0.9423913442478526,0.8141638666322047
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Pass, Toby Alderweireld_Carry",0.017443249701314216,0.012664277180406212,0.011947431302270013,0.6849315068493151,54.08374256913932,1.0,0.011726525153125531,3.1337177289491462,0.9989348249027237,0.6578947368421054,0.6808902120436553,0.8141638666322047
Thiago Emiliano da Silva_Carry,"Neymar da Silva Santos Junior_Ball Receipt*, Thiago Emiliano da Silva_Pass",0.015531660692951015,0.011947431302270013,0.01003584229390681,0.6461538461538462,54.08307692307692,1.0,0.00985027884476761,2.7923224767544546,0.9969949144706427,0.5753424657534247,0.6418751744023812,0.7430769230769231
"Neymar da Silva Santos Junior_Ball Receipt*, Thiago Emiliano da Silva_Pass",Thiago Emiliano da Silva_Carry,0.011947431302270013,0.015531660692951015,0.01003584229390681,0.84,54.08307692307692,1.0,0.00985027884476761,6.152927120669055,0.9933782460989232,0.5753424657534247,0.8374757281553398,0.7430769230769231
Kyle Walker_Pass,Kyle Walker_Ball Receipt*,0.01816009557945042,0.013381123058542414,0.013142174432497013,0.7236842105263157,54.08247180451127,1.0,0.012899171958793495,3.5706206975024166,0.9996637093741012,0.7142857142857142,0.7199366483537494,0.8529135338345863
Kyle Walker_Ball Receipt*,Kyle Walker_Pass,0.013381123058542414,0.01816009557945042,0.013142174432497013,0.9821428571428571,54.08247180451127,1.0,0.012899171958793495,54.98303464755063,0.9948215504524539,0.7142857142857142,0.9818125717067064,0.8529135338345863
"Kyle Walker_Ball Receipt*, Kyle Walker_Carry",Kyle Walker_Pass,0.012186379928315413,0.01816009557945042,0.011947431302270013,0.9803921568627451,53.986068111455104,1.0,0.011726125478004308,50.07383512544792,0.9935849056603774,0.6493506493506492,0.9800294905014817,0.8191434468524251
Kyle Walker_Pass,"Kyle Walker_Ball Receipt*, Kyle Walker_Carry",0.01816009557945042,0.012186379928315413,0.011947431302270013,0.6578947368421052,53.9860681114551,1.0,0.011726125478004308,2.887455197132616,0.9996300803115113,0.6493506493506492,0.6536742800397218,0.8191434468524251
Carlos Henrique Casimiro_Pass,"Carlos Henrique Casimiro_Carry, Neymar da Silva Santos Junior_Ball Receipt*",0.01816009557945042,0.010513739545997611,0.01027479091995221,0.5657894736842105,53.8142942583732,1.0,0.010083860404899446,2.278816842257702,0.9995698608273386,0.5584415584415585,0.5611757902362765,0.7715311004784688
"Carlos Henrique Casimiro_Carry, Neymar da Silva Santos Junior_Ball Receipt*",Carlos Henrique Casimiro_Pass,0.010513739545997611,0.01816009557945042,0.01027479091995221,0.9772727272727273,53.8142942583732,1.0,0.010083860404899446,43.20095579450422,0.9918455827431863,0.5584415584415585,0.9768523639903538,0.7715311004784688
"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",Lionel Andrés Messi Cuccittini_Carry,0.012664277180406212,0.016487455197132617,0.011230585424133811,0.8867924528301887,53.785890073831006,1.0,0.011021783721517794,8.687694145758664,0.9939960042017671,0.6266666666666666,0.8848946586720942,0.7839759365600218
"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",Matías Vecino Falero_Carry,0.012664277180406212,0.016487455197132617,0.011230585424133811,0.8867924528301887,53.785890073831006,1.0,0.011021783721517794,8.687694145758664,0.9939960042017671,0.6266666666666666,0.8848946586720942,0.7839759365600218
Matías Vecino Falero_Carry,"Matías Vecino Falero_Pass, Rodrigo Bentancur Colmán_Ball Receipt*",0.016487455197132617,0.012664277180406212,0.011230585424133811,0.681159420289855,53.785890073831006,1.0,0.011021783721517794,3.09664385793418,0.997859934247255,0.6266666666666666,0.677069741992508,0.7839759365600218
Lionel Andrés Messi Cuccittini_Carry,"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",0.016487455197132617,0.012664277180406212,0.011230585424133811,0.681159420289855,53.785890073831006,1.0,0.011021783721517794,3.09664385793418,0.997859934247255,0.6266666666666666,0.677069741992508,0.7839759365600218
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Carry",0.017443249701314216,0.011469534050179211,0.010752688172043012,0.6164383561643837,53.745719178082204,1.0,0.01055262222564801,2.5772401433691763,0.9988164721141374,0.5921052631578949,0.6119880397747028,0.7769691780821919
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Carry","Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.011469534050179211,0.017443249701314216,0.010752688172043012,0.9375000000000001,53.745719178082204,1.0,0.01055262222564801,15.720908004779002,0.99278059785674,0.5921052631578949,0.936390442607004,0.7769691780821919
