attack_id,features
326,"Pedro David Gallese Quiróz_Pass,Jefferson Agustín Farfán Guadalupe_Ball Receipt*,Jefferson Agustín Farfán Guadalupe_Pass,André Martín Carrillo Díaz_Ball Receipt*"
327,"Christian Dannemann Eriksen_Pass,Simon Thorup Kjær_Ball Receipt*,Renato Fabrizio Tapia Cortijo_Clearance,Christian Dannemann Eriksen_Ball Recovery,Christian Dannemann Eriksen_Shot,Pedro David Gallese Quiróz_Goal Keeper"
328,"Lasse Schöne_Pass,Yussuf Yurary Poulsen_Ball Receipt*,Yussuf Yurary Poulsen_Pass,Nicolai Jørgensen_Ball Receipt*,Nicolai Jørgensen_Carry,Renato Fabrizio Tapia Cortijo_Pressure,Nicolai Jørgensen_Pass,Yussuf Yurary Poulsen_Ball Receipt*"
329,"Pedro David Gallese Quiróz_Ball Recovery,System_Camera off"
330,"System_Camera On,Édison Michael Flores Peralta_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Christian Alberto Cueva Bravo_Pass,Lasse Schöne_Pressure,Édison Michael Flores Peralta_Ball Receipt*,Édison Michael Flores Peralta_Carry,Édison Michael Flores Peralta_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Christian Alberto Cueva Bravo_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Miguel Ángel Trauco Saavedra_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Yussuf Yurary Poulsen_Pressure,Víctor Yoshimar Yotún Flores_Pass,Nicolai Jørgensen_Pressure,Alberto Junior Rodríguez Valdelomar_Ball Receipt*,Alberto Junior Rodríguez Valdelomar_Carry,Alberto Junior Rodríguez Valdelomar_Pass,Christian Guillermo Martín Ramos Garagay_Ball Receipt*,Christian Guillermo Martín Ramos Garagay_Carry,Christian Guillermo Martín Ramos Garagay_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Christian Alberto Cueva Bravo_Pass,Lasse Schöne_Pressure,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Miguel Ángel Trauco Saavedra_Pass,André Martín Carrillo Díaz_Ball Receipt*,André Martín Carrillo Díaz_Carry,Christian Dannemann Eriksen_Pressure,André Martín Carrillo Díaz_Pass,Édison Michael Flores Peralta_Ball Receipt*,Édison Michael Flores Peralta_Carry,Jens Stryger Larsen_Pressure,Édison Michael Flores Peralta_Pass,André Martín Carrillo Díaz_Ball Receipt*,André Martín Carrillo Díaz_Carry,André Martín Carrillo Díaz_Pass,Luis Jan Piers Advíncula Castrillón_Ball Receipt*,Luis Jan Piers Advíncula Castrillón_Carry,Luis Jan Piers Advíncula Castrillón_Pass,André Martín Carrillo Díaz_Ball Receipt*,André Martín Carrillo Díaz_Carry,Thomas Delaney_Pressure,André Martín Carrillo Díaz_Pass,Nicolai Jørgensen_Pressure,Christian Guillermo Martín Ramos Garagay_Ball Receipt*,Christian Guillermo Martín Ramos Garagay_Pass,Renato Fabrizio Tapia Cortijo_Ball Receipt*,Renato Fabrizio Tapia Cortijo_Carry,Renato Fabrizio Tapia Cortijo_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Nicolai Jørgensen_Pressure,Miguel Ángel Trauco Saavedra_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Simon Thorup Kjær_Dribbled Past,Christian Alberto Cueva Bravo_Dribble,Christian Alberto Cueva Bravo_Carry,Thomas Delaney_Pressure,Christian Alberto Cueva Bravo_Pass,André Martín Carrillo Díaz_Ball Receipt*,André Martín Carrillo Díaz_Carry,André Martín Carrillo Díaz_Miscontrol,Édison Michael Flores Peralta_Ball Recovery,Édison Michael Flores Peralta_Carry,Édison Michael Flores Peralta_Shot,Kasper Schmeichel_Goal Keeper"
331,"Pione Sisto Ifolo Emirmija_Pass,Andreas Christensen_Ball Receipt*,Andreas Christensen_Carry,Andreas Christensen_Pass,Jens Stryger Larsen_Ball Receipt*,Jens Stryger Larsen_Carry,Jens Stryger Larsen_Pass,Christian Dannemann Eriksen_Ball Receipt*,Christian Dannemann Eriksen_Carry,Renato Fabrizio Tapia Cortijo_Pressure,Christian Dannemann Eriksen_Pass,Jens Stryger Larsen_Ball Receipt*,Jens Stryger Larsen_Carry,Jens Stryger Larsen_Pass,Pione Sisto Ifolo Emirmija_Ball Receipt*,Pione Sisto Ifolo Emirmija_Carry,Pione Sisto Ifolo Emirmija_Pass,Christian Dannemann Eriksen_Ball Receipt*,Christian Dannemann Eriksen_Carry,Christian Dannemann Eriksen_Pass,Yussuf Yurary Poulsen_Ball Receipt*,Yussuf Yurary Poulsen_Carry,Yussuf Yurary Poulsen_Shot,Pedro David Gallese Quiróz_Goal Keeper"
332,"System_Camera On,Nicolai Jørgensen_Duel,Alberto Junior Rodríguez Valdelomar_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Christian Alberto Cueva Bravo_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Thomas Delaney_Pressure,Víctor Yoshimar Yotún Flores_Pass,Luis Jan Piers Advíncula Castrillón_Ball Receipt*,Luis Jan Piers Advíncula Castrillón_Carry,Pione Sisto Ifolo Emirmija_Pressure,Luis Jan Piers Advíncula Castrillón_Pass,Christian Guillermo Martín Ramos Garagay_Ball Receipt*,Christian Guillermo Martín Ramos Garagay_Pass,Alberto Junior Rodríguez Valdelomar_Ball Receipt*,Alberto Junior Rodríguez Valdelomar_Carry,Alberto Junior Rodríguez Valdelomar_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Miguel Ángel Trauco Saavedra_Pass,André Martín Carrillo Díaz_Ball Receipt*,André Martín Carrillo Díaz_Pass,Jens Stryger Larsen_Duel"
333,"Renato Fabrizio Tapia Cortijo_Ball Recovery,Renato Fabrizio Tapia Cortijo_Carry,Nicolai Jørgensen_Pressure,Renato Fabrizio Tapia Cortijo_Pass,André Martín Carrillo Díaz_Ball Receipt*,Jens Stryger Larsen_Ball Recovery"
334,"Kasper Schmeichel_Goal Keeper,System_Camera off"
335,"System_Camera On,Luis Jan Piers Advíncula Castrillón_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Henrik Dalsgaard_Pass,Yussuf Yurary Poulsen_Ball Receipt*,Yussuf Yurary Poulsen_Carry,Víctor Yoshimar Yotún Flores_Pressure,Yussuf Yurary Poulsen_Miscontrol,Lasse Schöne_Pressure,José Paolo Guerrero González_Ball Recovery,José Paolo Guerrero González_Carry,José Paolo Guerrero González_Pass,Jefferson Agustín Farfán Guadalupe_Ball Receipt*,Jefferson Agustín Farfán Guadalupe_Carry,Jefferson Agustín Farfán Guadalupe_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Christian Alberto Cueva Bravo_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Yussuf Yurary Poulsen_Pressure,Christian Alberto Cueva Bravo_Pass,Renato Fabrizio Tapia Cortijo_Ball Receipt*,Renato Fabrizio Tapia Cortijo_Carry,Renato Fabrizio Tapia Cortijo_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Simon Thorup Kjær_Clearance,Thomas Delaney_Foul Committed,Renato Fabrizio Tapia Cortijo_Foul Won"
336,"Víctor Yoshimar Yotún Flores_Pass,Christian Guillermo Martín Ramos Garagay_Ball Receipt*,Christian Guillermo Martín Ramos Garagay_Carry,Christian Guillermo Martín Ramos Garagay_Dispossessed,Andreas Christensen_Duel,Simon Thorup Kjær_Pass,Luis Jan Piers Advíncula Castrillón_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Christian Alberto Cueva Bravo_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Miguel Ángel Trauco Saavedra_Pass,Alberto Junior Rodríguez Valdelomar_Ball Receipt*,Henrik Dalsgaard_Duel,Alberto Junior Rodríguez Valdelomar_Shot,Kasper Schmeichel_Goal Keeper"
337,"Kasper Schmeichel_Goal Keeper,System_Camera off"
338,"Renato Fabrizio Tapia Cortijo_Pass,Jefferson Agustín Farfán Guadalupe_Ball Receipt*,Jefferson Agustín Farfán Guadalupe_Carry,Jefferson Agustín Farfán Guadalupe_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Christian Alberto Cueva Bravo_Pass,Jefferson Agustín Farfán Guadalupe_Ball Receipt*,Christian Dannemann Eriksen_Interception,Christian Dannemann Eriksen_Carry,Christian Dannemann Eriksen_Pass,Miguel Ángel Trauco Saavedra_Ball Recovery,Miguel Ángel Trauco Saavedra_Carry,Miguel Ángel Trauco Saavedra_Pass,Alberto Junior Rodríguez Valdelomar_Ball Receipt*,Alberto Junior Rodríguez Valdelomar_Carry,Alberto Junior Rodríguez Valdelomar_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Miguel Ángel Trauco Saavedra_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Henrik Dalsgaard_Pressure,Miguel Ángel Trauco Saavedra_Dispossessed,Henrik Dalsgaard_Duel"
339,"Renato Fabrizio Tapia Cortijo_Duel,Renato Fabrizio Tapia Cortijo_Carry,Renato Fabrizio Tapia Cortijo_Pass,André Martín Carrillo Díaz_Ball Receipt*,André Martín Carrillo Díaz_Carry,Jens Stryger Larsen_Pressure,Jens Stryger Larsen_Dribbled Past,André Martín Carrillo Díaz_Dribble,André Martín Carrillo Díaz_Carry,Jens Stryger Larsen_Pressure,André Martín Carrillo Díaz_Pass,José Paolo Guerrero González_Ball Receipt*,Simon Thorup Kjær_Clearance,Víctor Yoshimar Yotún Flores_Ball Recovery,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Carry,Henrik Dalsgaard_Pressure,Christian Alberto Cueva Bravo_Pass,José Paolo Guerrero González_Ball Receipt*,José Paolo Guerrero González_Carry,Andreas Christensen_Pressure,José Paolo Guerrero González_Shot,Kasper Schmeichel_Goal Keeper,Pedro David Gallese Quiróz_Ball Recovery,Pedro David Gallese Quiróz_Carry,Pedro David Gallese Quiróz_Pass,Kasper Schmeichel_Ball Recovery,Kasper Schmeichel_Carry,André Martín Carrillo Díaz_Pressure,Kasper Schmeichel_Pass,Yussuf Yurary Poulsen_Ball Receipt*,Yussuf Yurary Poulsen_Pass,Nicolai Jørgensen_Ball Receipt*,Christian Guillermo Martín Ramos Garagay_Ball Recovery,Christian Guillermo Martín Ramos Garagay_Carry,Christian Dannemann Eriksen_Pressure,Christian Guillermo Martín Ramos Garagay_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Yussuf Yurary Poulsen_Ball Recovery,Miguel Ángel Trauco Saavedra_Ball Recovery,Miguel Ángel Trauco Saavedra_Carry,Yussuf Yurary Poulsen_Pressure,Miguel Ángel Trauco Saavedra_Pass,José Paolo Guerrero González_Ball Receipt*,José Paolo Guerrero González_Carry,José Paolo Guerrero González_Pass,André Martín Carrillo Díaz_Ball Receipt*,Andreas Christensen_Substitution"
340,"Kasper Schmeichel_Pass,Yussuf Yurary Poulsen_Ball Receipt*,Yussuf Yurary Poulsen_Pass,Martin Braithwaite Christensen_Ball Receipt*,Christian Guillermo Martín Ramos Garagay_Clearance,Thomas Delaney_Pass,Martin Braithwaite Christensen_Ball Receipt*,Renato Fabrizio Tapia Cortijo_Duel,Martin Braithwaite Christensen_Pass,Nicolai Jørgensen_Ball Receipt*,Nicolai Jørgensen_Pass,Víctor Yoshimar Yotún Flores_Ball Recovery,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Nicolai Jørgensen_Pressure,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Pass,Jefferson Agustín Farfán Guadalupe_Ball Receipt*,Lasse Schöne_Interception,Lasse Schöne_Carry,Jefferson Agustín Farfán Guadalupe_Pressure,Lasse Schöne_Pass,Henrik Dalsgaard_Ball Receipt*,Miguel Ángel Trauco Saavedra_Block"
341,"Víctor Yoshimar Yotún Flores_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Christian Dannemann Eriksen_Pressure,Miguel Ángel Trauco Saavedra_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Miscontrol"
342,"Kasper Schmeichel_Pass,Nicolai Jørgensen_Ball Receipt*,Nicolai Jørgensen_Carry,Nicolai Jørgensen_Pass,Christian Dannemann Eriksen_Ball Receipt*,Luis Jan Piers Advíncula Castrillón_Interception,Christian Guillermo Martín Ramos Garagay_Pressure,Nicolai Jørgensen_Pass,Christian Dannemann Eriksen_Ball Receipt*,Christian Dannemann Eriksen_Carry,Alberto Junior Rodríguez Valdelomar_Pressure,Christian Dannemann Eriksen_Shot,Pedro David Gallese Quiróz_Goal Keeper,Thomas Delaney_Pressure"
343,"Kasper Schmeichel_Pass,Nicolai Jørgensen_Ball Receipt*"
344,"Miguel Ángel Trauco Saavedra_Pass,Pedro Jesús Aquino Sánchez_Ball Receipt*,Pedro Jesús Aquino Sánchez_Carry,Pedro Jesús Aquino Sánchez_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Luis Jan Piers Advíncula Castrillón_Ball Receipt*,Luis Jan Piers Advíncula Castrillón_Carry,Luis Jan Piers Advíncula Castrillón_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,José Paolo Guerrero González_Ball Receipt*,José Paolo Guerrero González_Carry,José Paolo Guerrero González_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Christian Alberto Cueva Bravo_Pass,André Martín Carrillo Díaz_Ball Receipt*"
345,"Alberto Junior Rodríguez Valdelomar_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Pass,Christian Guillermo Martín Ramos Garagay_Ball Receipt*,Christian Guillermo Martín Ramos Garagay_Carry,Christian Guillermo Martín Ramos Garagay_Pass,Raúl Mario Ruidíaz Misitich_Ball Receipt*,Raúl Mario Ruidíaz Misitich_Duel"
346,"Yussuf Yurary Poulsen_Duel,Christian Dannemann Eriksen_Pass,Nicolai Jørgensen_Ball Receipt*,André Martín Carrillo Díaz_Foul Committed,Yussuf Yurary Poulsen_Foul Won,Luis Jan Piers Advíncula Castrillón_Pressure,Nicolai Jørgensen_Miscontrol"
347,"Pedro Jesús Aquino Sánchez_Ball Recovery,Pedro Jesús Aquino Sánchez_Carry,Pedro Jesús Aquino Sánchez_Pass,Christian Alberto Cueva Bravo_Ball Receipt*,Thomas Delaney_Foul Committed,Christian Alberto Cueva Bravo_Foul Won,Christian Alberto Cueva Bravo_Carry,Nicolai Jørgensen_Pressure,Christian Alberto Cueva Bravo_Pass,Víctor Yoshimar Yotún Flores_Ball Receipt*,Víctor Yoshimar Yotún Flores_Carry,Víctor Yoshimar Yotún Flores_Pass,Pedro Jesús Aquino Sánchez_Ball Receipt*,Pedro Jesús Aquino Sánchez_Carry,Pedro Jesús Aquino Sánchez_Pass,Miguel Ángel Trauco Saavedra_Ball Receipt*,Miguel Ángel Trauco Saavedra_Carry,Miguel Ángel Trauco Saavedra_Pass,Mathias Jattah-Njie Jørgensen_Clearance,System_Half End,System_Half End"
348,"System_Starting XI,System_Starting XI,System_Half Start,System_Half Start"
349,"Stephan Lichtsteiner_Pass,Yann Sommer_Ball Receipt*,Yann Sommer_Carry,Yann Sommer_Pass,Haris Seferović_Ball Receipt*,João Miranda de Souza Filho_Pass,Fabian Lukas Schär_Ball Recovery,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Gabriel Fernando de Jesus_Pressure,Steven Zuber_Ball Receipt*,Danilo Luiz da Silva_Clearance"
350,"Alisson Ramsés Becker_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Pass,Carlos Henrique Casimiro_Ball Receipt*,Carlos Henrique Casimiro_Carry,Carlos Henrique Casimiro_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Thiago Emiliano da Silva_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Thiago Emiliano da Silva_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,José Paulo Bezzera Maciel Júnior_Carry,José Paulo Bezzera Maciel Júnior_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Thiago Emiliano da Silva_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Xherdan Shaqiri_Pressure,Marcelo Vieira da Silva Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Blerim Džemaili_Dribbled Past,Philippe Coutinho Correia_Dribble,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Thiago Emiliano da Silva_Ball Receipt*,Thiago Emiliano da Silva_Carry,Thiago Emiliano da Silva_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Pass,Valon Behrami_Pressure,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Ricardo Iván Rodríguez Araya_Pressure,Willian Borges da Silva_Pass,Gabriel Fernando de Jesus_Ball Receipt*,Manuel Obafemi Akanji_Pass,Ricardo Iván Rodríguez Araya_Ball Receipt*,Ricardo Iván Rodríguez Araya_Carry,Willian Borges da Silva_Pressure,Ricardo Iván Rodríguez Araya_Pass,Haris Seferović_Ball Receipt*,Thiago Emiliano da Silva_Pass,Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Pass,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Valon Behrami_Pressure,Philippe Coutinho Correia_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Stephan Lichtsteiner_Pressure,Neymar da Silva Santos Junior_Pass,Granit Xhaka_Pressure,Philippe Coutinho Correia_Ball Receipt*,Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,Stephan Lichtsteiner_Pressure,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Pass,José Paulo Bezzera Maciel Júnior_Ball Receipt*,Fabian Lukas Schär_Clearance,Fabian Lukas Schär_Error,José Paulo Bezzera Maciel Júnior_Ball Recovery,José Paulo Bezzera Maciel Júnior_Shot,Yann Sommer_Goal Keeper"
351,"System_Camera On,José Paulo Bezzera Maciel Júnior_Pressure,Yann Sommer_Pass,Stephan Lichtsteiner_Ball Receipt*"
352,"Danilo Luiz da Silva_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Valon Behrami_Foul Committed,Neymar da Silva Santos Junior_Foul Won"
353,"Yann Sommer_Ball Recovery,System_Camera off"
354,"System_Camera On,Fabian Lukas Schär_Pass,Yann Sommer_Ball Receipt*,Yann Sommer_Carry,Neymar da Silva Santos Junior_Pressure,Yann Sommer_Pass,Stephan Lichtsteiner_Ball Receipt*"
355,"System_Camera On,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,José Paulo Bezzera Maciel Júnior_Pressure,Granit Xhaka_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Willian Borges da Silva_Pressure,Ricardo Iván Rodríguez Araya_Ball Receipt*,Ricardo Iván Rodríguez Araya_Carry,Willian Borges da Silva_Dribbled Past,Ricardo Iván Rodríguez Araya_Dribble,Ricardo Iván Rodríguez Araya_Carry,Gabriel Fernando de Jesus_Pressure,Ricardo Iván Rodríguez Araya_Pass,Valon Behrami_Ball Receipt*,Valon Behrami_Carry,Valon Behrami_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Xherdan Shaqiri_Ball Receipt*,Xherdan Shaqiri_Carry,Xherdan Shaqiri_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Xherdan Shaqiri_Ball Receipt*,Xherdan Shaqiri_Carry,José Paulo Bezzera Maciel Júnior_Pressure,Xherdan Shaqiri_Pass,Steven Zuber_Ball Receipt*,Steven Zuber_Carry,Danilo Luiz da Silva_Pressure,Steven Zuber_Pass,José Paulo Bezzera Maciel Júnior_Pressure,Xherdan Shaqiri_Ball Receipt*,Xherdan Shaqiri_Carry,Xherdan Shaqiri_Pass,Ricardo Iván Rodríguez Araya_Ball Receipt*,Ricardo Iván Rodríguez Araya_Carry,Willian Borges da Silva_Pressure,Ricardo Iván Rodríguez Araya_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Granit Xhaka_Pass,Ricardo Iván Rodríguez Araya_Ball Receipt*,Ricardo Iván Rodríguez Araya_Pass,Willian Borges da Silva_Pressure,Steven Zuber_Ball Receipt*,Steven Zuber_Carry,Steven Zuber_Pass,Haris Seferović_Ball Receipt*"
356,"Danilo Luiz da Silva_Pass,Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,Valon Behrami_Dribbled Past,Willian Borges da Silva_Dribble,Willian Borges da Silva_Carry,Willian Borges da Silva_Pass,Danilo Luiz da Silva_Ball Receipt*,Danilo Luiz da Silva_Carry,Danilo Luiz da Silva_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Manuel Obafemi Akanji_Block"
357,"Granit Xhaka_Ball Recovery,Granit Xhaka_Carry,Granit Xhaka_Pass,Ricardo Iván Rodríguez Araya_Ball Receipt*,Ricardo Iván Rodríguez Araya_Carry,Ricardo Iván Rodríguez Araya_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Fabian Lukas Schär_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Gabriel Fernando de Jesus_Pressure,Granit Xhaka_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Blerim Džemaili_Ball Receipt*,Blerim Džemaili_Pass,Manuel Obafemi Akanji_Ball Receipt*,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Blerim Džemaili_Ball Receipt*,Blerim Džemaili_Carry,Blerim Džemaili_Pass,Granit Xhaka_Ball Receipt*,Granit Xhaka_Carry,Neymar da Silva Santos Junior_Pressure,Granit Xhaka_Pass,Fabian Lukas Schär_Ball Receipt*,Fabian Lukas Schär_Carry,Philippe Coutinho Correia_Pressure,Fabian Lukas Schär_Pass,Stephan Lichtsteiner_Ball Receipt*,Gabriel Fernando de Jesus_Interception,Gabriel Fernando de Jesus_Carry,Gabriel Fernando de Jesus_Pass,Neymar da Silva Santos Junior_Ball Receipt*,Neymar da Silva Santos Junior_Carry,Neymar da Silva Santos Junior_Dispossessed,Manuel Obafemi Akanji_Duel,Manuel Obafemi Akanji_Carry,Manuel Obafemi Akanji_Pass,Steven Zuber_Ball Receipt*,Steven Zuber_Carry,Carlos Henrique Casimiro_Pressure,Steven Zuber_Pass,Haris Seferović_Ball Receipt*,Haris Seferović_Carry,Thiago Emiliano da Silva_Pressure,Haris Seferović_Pass,Stephan Lichtsteiner_Ball Receipt*"
358,"Valon Behrami_Ball Recovery,Valon Behrami_Carry,Willian Borges da Silva_Pressure,Valon Behrami_Pass,Steven Zuber_Ball Receipt*,Steven Zuber_Carry,Danilo Luiz da Silva_Dribbled Past,Steven Zuber_Dribble,Steven Zuber_Carry,Steven Zuber_Pass,Haris Seferović_Ball Receipt*,Haris Seferović_Carry,Danilo Luiz da Silva_Pressure,Haris Seferović_Pass,Blerim Džemaili_Ball Receipt*,Blerim Džemaili_Carry,Blerim Džemaili_Dispossessed,João Miranda de Souza Filho_Duel"
359,"Ricardo Iván Rodríguez Araya_Pass,Fabian Lukas Schär_Ball Receipt*,Carlos Henrique Casimiro_Clearance,System_Injury Stoppage,System_Injury Stoppage,Fabian Lukas Schär_Player Off,Carlos Henrique Casimiro_Player Off"
